max_depth,num_leaves,learning_rate,num_iterations,objective,random_state,seed,fold_num,cv,n_estimators,importance_type,colsample_bytree,verbose, LB,features
6,,0.1,,rmse,4,5,5,1.0106159697959982,10000.0,gain,0.5,-1.0,0.8806,
6,,0.1,,rmse,4,5,5,1.0153747703199771,10000.0,gain,0.5,-1.0,0.8785,
6,,0.1,,rmse,4,5,5,0.9909605259670714,10000.0,gain,0.5,-1.0,0.8933,
6,,0.1,,rmse,4,5,5,1.0001884281032507,10000.0,gain,0.5,-1.0,,
6,,0.1,,rmse,4,5,5,0.9975844894006801,10000.0,gain,0.5,-1.0,,
6,,0.1,,rmse,4,5,5,0.9930615225770316,10000.0,gain,0.5,-1.0,,
6,,0.1,,rmse,4,5,5,0.9986836674586028,10000.0,gain,0.5,-1.0,,
6,,0.1,,rmse,4,5,5,1.0164762722231626,10000.0,gain,0.5,-1.0,,
6,,0.1,,rmse,4,5,5,0.9986836674586028,10000.0,gain,0.5,-1.0,,
6,,0.1,,rmse,4,5,5,0.9986836674586028,10000.0,gain,0.5,-1.0,,
